analysis_id_managed,run_id
b91ce76b-2c9f-414f-aa7e-f2add8bc6210,20230831_LH00153_0006_A22CKNTLT3_c850d0_eb93d5-BclConvert_v4_1_7-43d1c8b4-9e82-4f0c-8f88-2eb4c858cd22
65bd5cde-5021-4cd4-bc6f-20728e69803a,20231127_LH00153_0023_B22CLCCLT3_5b8e73_1931f6-BclConvert_v4_1_23-5222d63a-fdfa-4660-b056-ef9d42a68d0f
9681a284-f8f7-469d-8166-974ba58aabd1,20240118_LH00512_0003_B22G52GLT3_57fa86_f0d618-BclConvert_v4_1_23-4f1202f4-d79d-4494-9721-8dc6c7c467b2
0c0067cb-e37e-4764-be20-e905027e0fa5,20240118_LH00512_0004_A22G7M7LT3_2650bb_96e8b7-BclConvert_v4_1_23-f5f9c24d-3cbf-4d86-bf77-75a8a99e906e
eead44df-f909-4d9a-b0f1-d2d433afa1cd,20240312_LH00153_0049_A22JLV5LT3_849ca0_6068f1-BclConvert_v4_1_23_patch1-8026b69c-9763-4669-ab61-bee51ffccd82
667b4c3c-e2aa-45d0-b766-c7b2d94cb5dc,20240529_LH00619_0013_B22CCFJLT4_a912e3_9d578d-BclConvert_v4_1_23_patch1-7898625c-01f0-4cc0-b9ed-89216d700613
e066baf3-d981-4f14-b7ec-8aae566374f6,20240529_LH00619_0014_A22CCL3LT4_4941c5_4941a3-BclConvert_v4_1_23_patch1-e25d8d50-4a07-440e-860e-38e8d236a23d
7df7d35e-0681-4187-9e1c-6dd1418d6954,run_254911712_autolaunch_f27a40_9e528f-BclConvert_v4_1_5-aeafa4da-aa12-4700-981e-5f4853da6e67
a96e7a5a-a961-4c10-9165-51ce2fe2bbcf,run_254911712_autolaunch_vanilla_575490_8b53bc-BclConvert_v4_1_5-f506a4ee-98ad-400e-8f5e-5a3a3a38d0f9
e267561e-7639-4401-9cca-38409bc86454,UploadedRun_autolaunch_test_20231006_d85810_86169d-BclConvert_v4_1_5-d1b5486b-8d49-44b4-b71a-8698ab3772d5
2f3f186c-6e18-46ea-8839-64c64e2b1cc3,Ken_autolaunch_run_96b808_463514-BclConvert_v4_1_5-61c0c119-0466-4c3e-beda-b39863b75123
6759d8b4-cf44-4b95-8d44-c5d9958f401c,Ken_test_NextSeq2k_run_6ba08c_76d282-BclConvert_v4_2_7-52da527f-a38a-4d91-8b7f-5e5c3fce5e8a
a36c6c1e-e856-4670-8b97-6a21d612e585,240308_VH00154_526_2222NMTNX_306042_743795-BclConvert_v4_2_7-df661c2e-f7a6-4893-a284-f4fe292a9cbc
732d35a3-bcb2-420c-93c0-ab48b7eac41a,TotalRNA_P4_2_277246003_e9cdbe_40eb82-732d35a3-bcb2-420c-93c0-ab48b7eac41a
